Clearsky DHI,Clearsky DNI,Clearsky GHI
80.65,807.48,441.76
84.28,707.22,354.62
71.81,653.27,274.29
63.89,524.18,183.7
43.4,393.3,98.26
18.25,136.69,24.53
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.01,219.44,39.68
47.95,466.2,122.75
63.64,597.3,211.21
71.4,715.35,306.65
90.99,699.19,369.97
90.97,769.61,445.1
95.61,806.69,507.01
114.76,770.51,537.37
103.13,837.69,584.15
112.81,816.75,592.74
101.79,847.0,597.36
94.78,848.15,578.76
102.6,794.15,533.11
107.92,756.85,488.37
95.43,703.57,412.5
89.75,654.88,342.78
85.96,567.37,263.22
69.62,459.49,175.77
45.01,371.11,97.52
18.5,148.95,25.8
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.73,364.82,46.69
39.81,604.95,136.06
49.07,748.45,233.86
68.6,762.59,318.5
74.05,837.97,409.06
70.04,906.89,488.78
75.42,930.99,552.24
78.25,946.58,599.87
84.72,929.54,619.77
78.36,963.49,644.39
73.85,976.39,646.6
73.35,969.79,628.84
78.64,942.96,591.84
73.19,932.21,543.48
69.68,900.19,476.4
69.92,837.31,394.48
63.77,768.27,305.98
53.69,679.35,212.21
37.86,562.12,119.16
19.15,305.25,34.96
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.59,289.35,44.01
46.68,513.25,128.56
54.54,692.92,226.48
73.51,725.27,311.76
75.81,818.23,403.13
81.5,851.46,475.32
94.69,841.39,526.74
81.73,921.82,591.17
88.28,924.53,623.16
82.39,940.2,637.96
83.35,935.36,634.83
93.56,903.95,612.88
84.56,909.97,583.21
80.3,889.58,532.07
75.34,866.58,469.7
74.27,798.93,386.1
63.42,755.71,302.59
53.52,674.73,212.04
41.17,507.0,115.85
19.25,214.54,30.81
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.57,245.08,40.74
44.06,527.71,128.43
64.22,609.36,216.92
72.81,710.83,307.31
78.39,795.94,398.45
72.56,882.18,481.79
90.95,846.41,526.42
85.15,899.88,582.81
89.2,910.13,616.78
87.55,912.64,628.11
90.72,891.51,618.78
95.32,873.38,599.72
103.207,848.793,569.621
90.17,838.33,518.16
93.36,773.7,447.63
88.22,723.95,373.94
77.78,659.56,289.42
58.82,599.56,202.1
50.44,377.03,107.63
20.95,159.68,29.85
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.9,176.03,36.84
52.81,358.73,110.4
65.84,560.12,205.59
74.75,646.13,288.92
91.43,679.21,364.42
101.41,717.0,434.82
111.83,739.02,493.91
104.4,791.22,543.42
116.66,775.95,567.63
105.37,825.67,596.79
128.34,757.18,578.4
105.93,802.03,570.87
121.09,723.32,520.88
112.72,727.07,485.65
99.36,722.5,432.1
103.72,615.39,348.43
77.47,621.14,278.69
68.62,489.56,186.76
51.45,279.58,94.13
21.3,155.44,30.2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.75,154.4,36.13
53.36,376.09,113.63
69.2,537.6,203.89
80.2,677.31,305.66
85.79,747.48,387.93
89.02,795.95,460.26
98.82,822.76,524.95
84.05,896.4,583.76
85.72,907.86,615.62
100.56,876.97,623.86
98.39,879.01,622.28
85.33,910.32,615.46
91.87,868.3,573.95
98.53,804.97,513.34
85.01,797.76,454.07
89.53,700.24,370.18
71.26,715.12,305.48
55.3,666.31,218.82
46.85,456.29,118.44
23.77,179.97,34.57
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.65,243.94,41.35
48.14333333333334,463.0666666666667,123.2
72.12,542.65,208.49
79.25,668.87,301.83
81.04,770.69,393.59
93.97,792.12,465.2
102.82,820.03,529.11
125.38,791.39,567.54
98.31,880.85,614.27
86.89,914.61,634.92
90.56,905.35,632.54
101.69,859.92,605.01
98.86,850.5,573.28
104.54,794.09,516.14
84.85,810.71,462.34
85.78,719.06,375.48
80.67,672.2,303.51
64.56,581.76,209.31
53.69,387.47,115.9
24.92,177.09,36.32
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.67,325.78,46.21
44.51,524.68,130.13
62.13,638.51,224.47
59.21,802.87,327.32
70.6,836.32,410.57
74.175,880.33,487.945
82.62,889.78,546.44
84.69,910.81,596.12
100.4,883.83,619.99
83.78,936.71,647.09
83.78,936.71,647.09
107.28,868.3,618.0
90.8,888.97,589.75
86.99,871.24,541.76
84.8,835.0,476.94
76.09,807.52,404.41
63.14,766.59,319.17
58.93,649.99,222.5
46.28,498.25,127.29
24.49,270.55,43.02
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.0,323.27,46.66
43.93,539.97,132.06
54.3,707.28,233.17
61.53,800.02,330.71
67.85,852.55,416.42
79.96,866.88,489.13
83.03,896.02,552.61
83.36,912.03,597.43
80.07,942.63,636.9
99.18,880.79,631.64
99.18,880.79,631.64
80.41,940.4806666666667,636.288
87.77,907.84,599.98
78.99,904.75,553.87
88.33,833.97,482.64
71.91,833.7,413.49
63.7,785.91,328.29
66.12,619.96,224.93
49.2,469.43,126.93
24.49,314.74,47.1
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.58,257.76,43.87
45.94,489.93,127.42
56.25,673.97,227.79
80.23,681.54,310.26
86.69,745.66,392.91
96.04,782.89,465.75
92.03,838.77,534.33
113.46,820.84,577.68
112.77,813.96,594.93
98.81,870.37,627.18
102.28,865.06,627.59
108.48,833.37,603.94
115.4,804.35,571.42
111.96,764.4,515.77
90.66,791.74,467.74
82.38,750.84,393.37
85.23,615.31,293.49
67.44,563.61,212.03
53.98,388.3,119.26
27.82,200.74,42.52
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.35,143.34,37.72
62.13,286.41,109.46
81.66,450.19,196.79
85.02,607.78,290.63
86.01,727.98,386.19
102.56,732.13,450.79
106.62,754.99,504.51
127.58,748.21,552.51
104.86,825.15,596.5
153.33,716.37,590.0
144.64,726.99,588.19
116.63,798.17,593.21
109.31,782.53,555.73
125.54,693.65,494.03
111.25,679.28,436.65
107.32,637.99,373.22
95.44,565.63,289.31
81.28,476.96,205.68
56.21,369.01,119.91
28.12,179.41,42.1
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.53,176.5,39.39
55.09,332.17,111.21
85.37,422.16,193.81
84.53,586.96,284.2
100.86333333333332,647.0866666666667,369.08666666666664
110.66,676.44,433.66
114.68,721.93,497.33
126.01,729.38,542.82
126.83,741.82,570.73
147.59,715.64,585.69
145.25,720.12,586.56
128.98,762.99,586.45
115.52,776.2,560.54
112.92,745.49,510.37
107.2,689.75,440.42
99.34,666.13,378.41
94.78,568.07,291.67
70.36,525.35,209.4
54.67,392.01,123.61
29.81,134.0,40.7
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.78,225.29,44.38
46.79,510.57,133.04
56.46,676.72,231.5
75.83,721.86,322.39
73.86,821.7,416.44
95.95,813.67,486.3
74.87,923.49,566.07
93.3,911.65,615.44
88.17,935.23,650.2
88.79,945.86,670.59
87.91,944.82,670.17
80.58,952.69,655.26
92.8,909.6,616.8
76.77,935.1,579.07
74.21,892.9,507.4
73.27,854.75,435.07
69.63,781.64,342.21
54.96,735.33,251.48
48.74,556.88,148.11
29.29,333.55,57.43
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.64,271.23,47.83
45.32333333333334,526.6166666666667,134.47
71.2,582.4,222.69
72.2,730.5,323.9
88.43,760.49,405.94
83.9,842.96,489.88
91.18,857.66,549.97
92.21,888.71,604.21
81.28,937.63,646.45
100.59,890.95,650.77
105.2,886.68,653.78
91.39,906.24,640.78
97.71,864.13,599.24
93.68,867.61,563.05
97.8,805.09,492.26
84.91,779.95,417.06
75.84,734.6,335.44
59.34,700.28,249.72
54.22,478.42,140.84
27.49,389.56,61.77
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.97,259.76,46.69
47.95,507.22,135.01
61.16,658.12,233.47
73.29,734.52,328.06
102.42,702.86,398.28
84.7,829.26,486.35
86.31,873.38,555.75
99.48,861.15,597.92
100.89,867.82,627.23
89.06,915.07,657.52
96.19,889.12,649.62
91.89,906.1,644.13
104.49,847.69,598.84
105.34,824.04,553.72
84.19,829.68,492.66
95.86,719.6,404.12
75.32,715.66,329.84
70.95,601.2,235.96
54.36,478.54,143.45
31.5,294.65,58.22
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.69,197.71,42.79
52.05,410.42,123.1
78.81,500.3,210.54
88.71,613.07,302.44
96.86,705.06,394.79
107.82,724.14,459.66
115.9,748.9,520.62
100.68,818.48,576.26
122.76,790.35,604.13
138.34,750.58,606.93
110.74,786.84,602.62
123.66,769.47,595.08
121.73,759.49,567.4
95.52,789.8,527.86
112.33,704.89,462.64
107.94,628.91,379.91
108.27,535.7,301.09
76.18,515.92,219.51
60.46,385.46,132.55
32.61,201.11,51.35
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.25,297.53,50.53
48.91,524.19,140.94
65.16,654.2,238.18
76.93,748.27,338.77
81.37,802.31,422.12
83.16,860.47,504.96
84.74,911.38,579.75
80.57,955.06,639.05
88.65,947.16,668.57
79.55,974.43,690.15
88.71,954.1,687.94
87.69,945.16,670.26
82.39,940.2,637.96
93.26,884.52,581.4
76.67,899.29,526.17
79.96,834.26,444.78
70.54,783.32,354.97
66.69,688.1,259.5
50.96,574.41,160.88
31.27,363.39,66.15
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
