Clearsky DHI,Clearsky DNI,Clearsky GHI
82.56,801.13,440.67
84.59,705.7,354.35
70.69,664.79,276.6
63.67,526.02,183.66
42.8,404.64,98.96
18.09,158.23,25.29
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.0,228.77,40.34
48.65,457.97,122.07
62.92,600.07,211.2
69.92,721.02,306.96
91.49,697.56,370.25
85.52,786.66,447.36
95.55,806.1,506.61
112.16,775.86,537.43
104.6,829.15,580.68
111.53,824.44,595.03
107.5,834.85,595.86
91.95,854.69,579.73
102.12,795.91,533.52
102.99,772.72,491.15
93.48,711.48,413.68
92.18,643.34,340.33
87.25,559.45,262.11
68.78,468.56,177.19
43.65,394.04,99.59
18.51,148.01,25.7
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.99,357.46,46.54
38.92,615.28,136.93
49.02,750.64,234.77
68.05,764.36,318.46
73.52,840.87,409.66
69.88,906.17,488.03
74.93,934.31,553.71
78.66,943.59,598.4
85.53,925.54,618.07
78.38,959.86,642.53
73.16,975.61,645.71
77.64,956.57,625.38
77.4,943.83,591.48
74.58,928.0,542.65
70.2,897.93,476.47
70.9,832.25,393.52
63.1,773.81,307.52
54.18,677.15,212.32
37.57,566.44,119.47
18.68,312.29,34.57
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.56,286.06,43.66
46.3,511.36,127.94
54.07,696.11,226.79
72.51,729.27,312.05
74.58,823.17,403.95
81.82,846.48,473.98
89.09,858.64,529.91
81.85,919.37,589.42
87.42,924.51,622.13
82.75,938.46,636.99
82.73,937.74,635.45
92.55,907.22,613.86
86.04,900.75,579.18
78.2,896.89,533.46
77.71,856.36,467.36
72.36,807.9,387.48
64.62,747.21,300.8
54.12,668.57,210.7
40.61,515.46,116.44
19.58,251.77,33.13
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.54,246.18,40.77
44.5,523.84,128.56
64.37,606.6,216.11
73.24,709.57,307.54
75.54,807.02,399.89
72.78,881.22,481.65
91.58,845.12,526.55
87.44,895.22,582.5
88.91,909.95,616.56
87.74,912.68,628.45
91.14,890.16,618.07
95.54,875.26,601.13
102.14,851.7233333333332,570.48
83.42,857.46,521.3
93.71,771.58,447.38
89.88,715.18,372.27
75.77,672.77,291.97
60.61,591.84,201.96
50.96,368.63,106.72
21.33,158.65,30.2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.83,176.2,36.9
52.97,358.69,110.58
68.56,542.0,204.03
76.33,640.29,288.72
91.87,678.9,365.14
103.36,705.61,431.72
112.49,736.66,492.98
103.72,796.91,545.82
123.47,758.65,564.03
105.77,824.56,597.13
127.78,759.58,579.39
108.05,796.78,569.88
120.93,724.96,521.94
111.83,729.59,486.14
100.87,720.1,433.02
101.78,629.13,351.96
83.69,584.97,273.39
68.81,487.95,186.55
51.46,286.18,95.27
21.41,153.93,30.23
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.73,149.51,35.79
52.9,383.4,114.3
67.39,544.3,203.71
78.12,685.34,305.88
85.4,746.31,386.96
88.26,801.4,462.08
102.74,810.08,521.83
82.68,900.56,584.8
86.99,903.57,614.0
99.34,880.98,625.17
97.51,882.32,623.46
85.98,908.1,614.56
88.19,880.09,576.79
98.54,809.76,515.89
87.25,793.3,454.65
92.27,689.19,368.5
69.18,727.7,307.45
55.1,667.92,219.01
47.4,445.12,116.88
23.72,179.75,34.6
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.22,258.64,41.98
49.00666666666666,456.4008333333333,123.3275
69.24,560.05,209.73
79.38,672.65,303.36
82.46,767.74,393.66
92.12,799.95,467.11
105.01,810.16,526.31
121.52,801.16,569.07
105.2,862.72,610.45
87.08,913.97,634.59
93.24,898.99,631.3
104.76,855.27,605.34
99.0,851.95,574.59
105.54,794.73,517.26
86.37,803.83,461.02
86.07,714.57,373.95
78.85,680.8,304.37
63.54,592.06,210.93
53.75,391.56,116.6
24.75,187.63,36.77
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.79,314.62,45.33
44.87,519.75,129.66
62.31,638.22,224.34
60.27,797.46,326.78
70.53,836.47,410.81
74.8525,878.445,487.8075
82.19,888.35,545.39
82.75,916.28,597.29
96.44,892.95,621.21
84.73,934.9,647.02
84.73,934.9,647.02
108.11,863.7,616.06
89.6,895.28,592.08
86.8,872.56,542.47
83.32,841.45,478.19
77.13,804.66,404.84
63.72,761.84,318.04
59.94,643.9,222.28
45.58,506.82,128.14
24.58,277.22,43.6
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.17,315.89,46.29
44.25,533.66,131.39
54.48,705.41,232.64
60.42,805.21,331.05
68.83,849.52,416.43
85.945,844.68,484.685
82.35,898.82,553.73
81.05,921.29,600.48
81.21,939.99,636.68
100.42,877.5,631.01
100.42,877.5,631.01
80.575,939.7,636.27
85.06,917.23,602.68
81.02,901.37,553.88
85.85,841.91,483.9
70.46,838.67,413.88
64.33,782.88,328.05
65.83,621.24,224.99
49.45,464.0,126.13
24.61,306.15,46.44
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.73,267.6,44.74
47.08,470.37,125.12
57.28,667.83,226.85
79.47,687.12,311.33
84.74,756.56,395.78
92.26,801.62,471.02
92.59,833.68,531.62
106.92,840.01,581.91
114.29,809.18,594.04
100.91,865.02,625.89
101.78,864.23,626.46
102.09,849.63,606.9
122.096,783.9,566.778
106.26,782.77,519.43
90.64,792.37,468.0
83.97,746.68,393.29
88.25,599.37,290.82
64.92,585.27,215.36
53.25,397.35,120.13
27.76,208.14,42.95
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.97,146.55,37.54
60.41,302.23,110.42
80.6,455.48,197.06
86.13,602.8,289.87
89.49,716.67,384.99
108.92,712.42,447.98
106.71,756.03,505.09
130.415,746.645,554.37
103.2,828.89,598.06
161.08,700.14,588.1
154.31,706.26,585.53
111.01,809.71,594.81
107.8,789.16,557.69
124.75,691.4,491.9
110.65,676.92,434.84
109.6,629.74,371.58
95.98,561.6,288.59
79.88,486.06,206.84
56.65,362.1,119.27
28.28,169.35,41.36
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.39,174.15,38.9
56.4,321.34,110.38
83.96,435.13,195.72
84.4,585.84,283.73
101.85666666666668,638.3133333333334,366.3433333333333
110.28,682.3,436.12
113.43,725.61,498.07
122.76,734.79,542.54
121.03,758.73,574.82
144.3,724.33,587.58
147.09,716.57,586.26
125.11,767.69,585.27
114.29,778.37,560.48
108.74,754.71,511.52
105.2,697.43,442.05
101.88,656.73,376.97
94.0,574.56,293.26
73.35,506.12,207.23
54.55,392.57,123.64
29.64,131.6,40.32
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.35,235.76,44.86
47.09,506.15,132.38
55.43,682.2,231.5
76.5,719.29,322.26
72.12,825.95,416.38
94.71,818.27,487.59
75.58,923.78,567.24
92.64,912.71,615.61
87.7,936.64,650.23
87.4,947.93,670.52
87.83,944.75,669.84
80.26,955.71,656.45
95.39,902.17,615.04
75.42,937.63,578.95
77.04,882.43,504.94
79.18,833.64,431.96
70.61,773.92,340.33
54.94,735.91,252.26
48.82,554.28,147.72
29.09,348.37,58.89
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.94,286.81,48.33
45.586000000000006,525.9665,135.0725
70.65,586.49,223.85
75.39,717.48,323.02
88.85,757.95,405.14
84.35,838.33,488.15
91.37,856.65,549.55
89.32,893.36,604.06
80.98,937.77,646.41
99.12,896.33,652.62
104.92,885.74,653.0
91.87,904.47,640.15
96.93,863.7,597.97
94.29,865.6033333333332,562.53
95.71,814.9,494.88
85.59,776.5,415.98
73.58,742.89,335.7
59.52,700.75,250.3
53.51,485.12,141.65
27.83,384.05,61.7
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.2,253.18,46.49
48.29,494.57,132.85
58.59,675.08,235.1
75.65,722.97,326.79
103.28,696.32,395.7
85.91,820.84,483.57
87.72,869.36,554.63
99.53,864.88,599.86
103.67,861.48,625.98
90.37,910.28,655.84
91.86,899.76,651.52
97.17,894.15,641.81
104.09,848.66,599.03
102.89,831.57,555.22
81.95,836.21,493.51
92.99,729.98,406.04
75.72,713.79,329.46
72.83,595.0,236.18
53.69,484.66,143.73
31.49,288.94,57.6
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.68,190.82,42.3
52.79,407.61,123.61
78.49,509.31,212.91
87.48,621.49,303.97
93.64,714.95,395.8
110.87,719.26,461.14
114.99,752.78,521.86
101.61,814.62,574.53
118.46,798.34,604.44
140.08,744.29,604.5
112.77,779.87,600.42
114.61,787.57,596.95
122.72,761.1,569.42
95.21,794.55,530.51
112.12,706.44,463.06
108.75,627.45,379.98
101.13,563.13,303.71
77.18,508.94,218.58
62.7,359.98,130.15
32.97,199.47,51.49
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.39,307.35,51.58
48.69,527.14,141.33
66.62,645.95,238.0
79.96,733.07,336.59
80.11,807.36,423.11
80.93,869.55,506.92
85.51,906.05,577.24
81.18333333333334,953.04,638.7066666666667
88.1,948.78,668.84
80.97,974.18,690.91
89.14,956.06,689.73
87.84,944.72,669.98
82.75,938.46,636.99
95.21,877.27,578.83
78.24,892.09,523.92
78.9,839.35,445.5
70.98,786.13,356.99
64.98,700.81,261.66
50.41,578.52,160.83
31.28,364.51,66.31
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
